Indication ID,Antibiotic ID,Severity Type,Symptoms,Reference ID
I001,A001,Not Specified,Sample Symptoms 1,"R001
R132"
I002,A001,Not Specified,Sample Symptoms 2,"R001
R132"
I003,A001,Not Specified,Sample Symptoms 3,"R001
R132"
I004,A001,Not Specified,Sample Symptoms 4,R001
I005,A001,Not Specified,Sample Symptoms 5,R001
I006,A001,Not Specified,Sample Symptoms 6,R001
I007,A001,Not Specified,Sample Symptoms 7,R001
I008,A002,Not Specified,Sample Symptoms 8,R002
I009,A002,Not Specified,Sample Symptoms 9,"R002
R035"
I010,A002,Not Specified,Sample Symptoms 10,"R002
R036"
I011,A002,Not Specified,Sample Symptoms 11,"R002
R032"
I012,A003,Not Specified,Sample Symptoms 12,"R003
R037"
I013,A003,Not Specified,Sample Symptoms 13,R003
I014,A003,Not Specified,Sample Symptoms 14,"R003
R039"
I015,A003,Not Specified,Sample Symptoms 15,"R003
R040"
I016,A003,Not Specified,Sample Symptoms 16,"R003
R041"
I017,A003,Not Specified,Sample Symptoms 17,"R003
R042"
I018,A003,Not Specified,Sample Symptoms 18,"R003
R034"
I019,A003,Not Specified,Sample Symptoms 19,"R003
R043"
I020,A003,Not Specified,Sample Symptoms 20,"R003
R044"
I021,A003,Not Specified,Sample Symptoms 21,"R003
R045"
I022,A003,Not Specified,Sample Symptoms 22,"R003
R046"
I023,A003,Not Specified,Sample Symptoms 23,"R003
R047"
I024,A003,Not Specified,Sample Symptoms 24,"R003
R048"
I025,A004,Mild,Sample Symptoms 25,"R004
R049"
I025,A004,Moderate,Sample Symptoms 26,"R004
R039"
I025,A004,Severe,Sample Symptoms 27,"R004
R039"
I026,A004,Mild ,Sample Symptoms 28,R004
I026,A004,Moderate,Sample Symptoms 29,R004
I026,A004,Severe,Sample Symptoms 30,R004
I027,A004,Mild ,Sample Symptoms 31,R004
I027,A004,Moderate,Sample Symptoms 32,R004
I027,A004,Severe,Sample Symptoms 33,R004
I028,A004,Mild,Sample Symptoms 34,R004
I028,A004,Moderate,Sample Symptoms 35,R004
I028,A004,Severe,Sample Symptoms 36,R004
I029,A004,Mild to Moderate,Sample Symptoms 37,R004
I030,A004,Mild to Moderate,Sample Symptoms 38,R004
I031,A004,Mild to Moderate,Sample Symptoms 39,R004
I032,A004,Mild to Moderate,Sample Symptoms 40,R004
I033,A005,Mild,Sample Symptoms 41,R005
I033,A005,Moderate,Sample Symptoms 42,R005
I033,A005,Severe,Sample Symptoms 43,R005
I034,A005,Mild ,Sample Symptoms 44,R005
I034,A005,Moderate,Sample Symptoms 45,R005
I034,A005,Severe,Sample Symptoms 46,R005
I035,A005,Mild,Sample Symptoms 47,R005
I035,A005,Moderate,Sample Symptoms 48,R005
I035,A005,Severe,Sample Symptoms 49,R005
I036,A005,Not Specified,Sample Symptoms 50,R005
I037,A005,Not Specified,Sample Symptoms 51,R005
I038,A005,Not Specified,Sample Symptoms 52,R005
I039,A005,Not Specified,Sample Symptoms 53,R005
I040,A006,Not Specified,Sample Symptoms 54,R006
I041,A006,Not Specified,Sample Symptoms 55,R006
I042,A006,Not Specified,Sample Symptoms 56,R006
I043,A007,Not Specified,Sample Symptoms 57,R007
I044,A007,Not Specified,Sample Symptoms 58,R007
I045,A008,Mild to Moderate,Sample Symptoms 59,R008
I046,A008,Not Specified,Sample Symptoms 60,R008
I047,A008,Mild to Moderate,Sample Symptoms 61,R008
I048,A008,Mild to Moderate,Sample Symptoms 62,R008
I049,A008,Not Specified,Sample Symptoms 63,R008
I050,A008,Not Specified,Sample Symptoms 64,R008
